query,HGNC,MIM,_id,_score,entrezgene,pdb,ensembl.gene,ensembl.protein,refseq.genomic,refseq.protein,refseq.rna,refseq.translation,uniprot.Swiss-Prot,uniprot.TrEMBL,refseq.translation.protein,refseq.translation.rna,ec,notfound,ensembl
CREBBP,2348,600140,1387,89.03393,1387,"['1JSP', '1LIQ', '1RDT', '1WO3', '1WO4', '1WO5', '1WO6', '1WO7', '1ZOQ', '2D82', '2KJE', '2KWF', '2L84', '2L85', '2LXS', '2LXT', '2N1A', '2RNY', '3DWY', '3P1C', '3P1D', '3P1E', '3P1F', '3SVH', '4A9K', '4N3W', '4N4F', '4NR4', '4NR5', '4NR6', '4NR7', '4NYV', '4NYW', '4NYX', '4OUF', '4TQN', '4TS8', '4WHU', '4YK0', '5CGP', '5DBM', '5EIC', '5ENG', '5EP7', '5GH9', '5H85', '5I83', '5I86', '5I89', '5I8B', '5I8G', '5J0D', '5JEM', '5KTU', '5KTW', '5KTX', '5LPJ', '5LPL', '5MME', '5MMG', '5MPK', '5MPN', '5MPZ', '5MQE', '5MQG', '5MQK', '5NLK', '5NRW', '5NU3', '5OWK', '5SVH', '5TB6', '5W0E', '5W0F', '5W0L', '5W0Q', '5XXH', '6ALB', '6ALC', '6AXQ', '6AY3', '6AY5', '6DMK', '6ES5', '6ES6', '6ES7', '6FQO', '6FQT', '6FQU', '6FR0', '6FRF']",ENSG00000005339,"['ENSP00000262367', 'ENSP00000371502', 'ENSP00000458254', 'ENSP00000459490', 'ENSP00000460474', 'ENSP00000461002', 'ENSP00000490244']","['NC_000016.10', 'NG_009873.2']","['NP_001073315.1', 'NP_004371.2', 'XP_005255181.1', 'XP_005255182.1', 'XP_006720911.1', 'XP_011520683.1', 'XP_011520684.1', 'XP_016878433.1']","['NM_001079846.1', 'NM_004380.3', 'XM_005255124.4', 'XM_005255125.4', 'XM_006720848.3', 'XM_011522381.2', 'XM_011522382.3', 'XM_017022944.1']","[{'protein': 'XP_016878433.1', 'rna': 'XM_017022944.1'}, {'protein': 'XP_005255182.1', 'rna': 'XM_005255125.4'}, {'protein': 'XP_011520683.1', 'rna': 'XM_011522381.2'}, {'protein': 'NP_004371.2', 'rna': 'NM_004380.3'}, {'protein': 'NP_001073315.1', 'rna': 'NM_001079846.1'}, {'protein': 'XP_006720911.1', 'rna': 'XM_006720848.3'}, {'protein': 'XP_005255181.1', 'rna': 'XM_005255124.4'}, {'protein': 'XP_011520684.1', 'rna': 'XM_011522382.3'}]",Q92793,"['I3L3I5', 'I3L0Q1', 'A0A1B0GUU0', 'I3L466', 'I3L293']",,,2.3.1.48,,
EP300,3373,602700,2033,90.635506,2033,"['1L3E', '1P4Q', '2K8F', '2MH0', '2MZD', '3BIY', '3I3J', '3IO2', '3P57', '3T92', '4BHW', '4PZR', '4PZS', '4PZT', '5BT3', '5KJ2', '5LKT', '5LKU', '5LKX', '5LKZ', '5LPK', '5LPM', '5NU5', '5XZC', '6DS6', '6FGN', '6FGS', '6GYR', '6GYT', '6K4N', '6PF1', '6PGU']",ENSG00000100393,"['ENSP00000263253', 'ENSP00000489397', 'ENSP00000501078']","['NC_000022.11', 'NG_009817.1']","['NP_001349772.1', 'NP_001420.2']","['NM_001362843.2', 'NM_001429.4']","[{'protein': 'NP_001420.2', 'rna': 'NM_001429.4'}, {'protein': 'NP_001349772.1', 'rna': 'NM_001362843.2'}]",Q09472,"['A0A0U1RR87', 'Q7Z6C1', 'A0A0U1RQG3']",,,2.3.1.48,,
HDAC9,14065,606543,9734,89.85768,9734,,ENSG00000048052,"['ENSP00000383912', 'ENSP00000384017', 'ENSP00000384382', 'ENSP00000384657', 'ENSP00000388568', 'ENSP00000392564', 'ENSP00000395655', 'ENSP00000401669', 'ENSP00000404763', 'ENSP00000408617', 'ENSP00000409003', 'ENSP00000410337', 'ENSP00000411422', 'ENSP00000412497', 'ENSP00000415095', 'ENSP00000430036', 'ENSP00000478829']","['NC_000007.14', 'NG_023250.3']","['NP_001191073.1', 'NP_001191074.1', 'NP_001191075.1', 'NP_001191076.1', 'NP_001191077.1', 'NP_001308797.1', 'NP_001308798.1', 'NP_001308799.1', 'NP_001308800.1', 'NP_001308801.1', 'NP_001308802.1', 'NP_001308803.1', 'NP_001308804.1', 'NP_001308805.1', 'NP_001308806.1', 'NP_001308807.1', 'NP_001308808.1', 'NP_001308813.1', 'NP_001308814.1', 'NP_001308815.1', 'NP_001308816.1', 'NP_001308817.1', 'NP_001308818.1', 'NP_001308819.1', 'NP_001308820.1', 'NP_001308822.1', 'NP_001308823.1', 'NP_001308824.1', 'NP_001308825.1', 'NP_001308826.1', 'NP_001308827.1', 'NP_001308828.1', 'NP_001308829.1', 'NP_001308830.1', 'NP_001308831.1', 'NP_055522.1', 'NP_478056.1', 'NP_848510.1', 'NP_848512.1']","['NM_001204144.3', 'NM_001204145.3', 'NM_001204146.2', 'NM_001204147.3', 'NM_001204148.3', 'NM_001321868.2', 'NM_001321869.2', 'NM_001321870.2', 'NM_001321871.2', 'NM_001321872.2', 'NM_001321873.2', 'NM_001321874.2', 'NM_001321875.2', 'NM_001321876.2', 'NM_001321877.2', 'NM_001321878.2', 'NM_001321879.2', 'NM_001321884.2', 'NM_001321885.2', 'NM_001321886.2', 'NM_001321887.2', 'NM_001321888.2', 'NM_001321889.2', 'NM_001321890.2', 'NM_001321891.2', 'NM_001321893.2', 'NM_001321894.2', 'NM_001321895.2', 'NM_001321896.1', 'NM_001321897.2', 'NM_001321898.2', 'NM_001321899.2', 'NM_001321900.2', 'NM_001321901.2', 'NM_001321902.2', 'NM_014707.4', 'NM_058176.2', 'NM_058177.2', 'NM_178423.3', 'NM_178425.3', 'NR_135835.2']","[{'protein': 'NP_001308802.1', 'rna': 'NM_001321873.2'}, {'protein': 'NP_001308831.1', 'rna': 'NM_001321902.2'}, {'protein': 'NP_055522.1', 'rna': 'NM_014707.4'}, {'protein': 'NP_001308816.1', 'rna': 'NM_001321887.2'}, {'protein': 'NP_001308804.1', 'rna': 'NM_001321875.2'}, {'protein': 'NP_001308819.1', 'rna': 'NM_001321890.2'}, {'protein': 'NP_001191077.1', 'rna': 'NM_001204148.3'}, {'protein': 'NP_001308817.1', 'rna': 'NM_001321888.2'}, {'protein': 'NP_848512.1', 'rna': 'NM_178425.3'}, {'protein': 'NP_001308806.1', 'rna': 'NM_001321877.2'}, {'protein': 'NP_001308797.1', 'rna': 'NM_001321868.2'}, {'protein': 'NP_001308823.1', 'rna': 'NM_001321894.2'}, {'protein': 'NP_001308828.1', 'rna': 'NM_001321899.2'}, {'protein': 'NP_001308818.1', 'rna': 'NM_001321889.2'}, {'protein': 'NP_001308815.1', 'rna': 'NM_001321886.2'}, {'protein': 'NP_001308825.1', 'rna': 'NM_001321896.1'}, {'protein': 'NP_001308813.1', 'rna': 'NM_001321884.2'}, {'protein': 'NP_001191075.1', 'rna': 'NM_001204146.2'}, {'protein': 'NP_001308807.1', 'rna': 'NM_001321878.2'}, {'protein': 'NP_001191076.1', 'rna': 'NM_001204147.3'}, {'protein': 'NP_001308805.1', 'rna': 'NM_001321876.2'}, {'protein': 'NP_001308826.1', 'rna': 'NM_001321897.2'}, {'protein': 'NP_001308830.1', 'rna': 'NM_001321901.2'}, {'protein': 'NP_001308800.1', 'rna': 'NM_001321871.2'}, {'protein': 'NP_001308798.1', 'rna': 'NM_001321869.2'}, {'protein': 'NP_001308822.1', 'rna': 'NM_001321893.2'}, {'protein': 'NP_001308799.1', 'rna': 'NM_001321870.2'}, {'protein': 'NP_001308803.1', 'rna': 'NM_001321874.2'}, {'protein': 'NP_848510.1', 'rna': 'NM_178423.3'}, {'protein': 'NP_001191074.1', 'rna': 'NM_001204145.3'}, {'protein': 'NP_001308827.1', 'rna': 'NM_001321898.2'}, {'protein': 'NP_001308829.1', 'rna': 'NM_001321900.2'}, {'protein': 'NP_001191073.1', 'rna': 'NM_001204144.3'}, {'protein': 'NP_001308808.1', 'rna': 'NM_001321879.2'}, {'protein': 'NP_001308820.1', 'rna': 'NM_001321891.2'}, {'protein': 'NP_478056.1', 'rna': 'NM_058176.2'}, {'protein': 'NP_001308824.1', 'rna': 'NM_001321895.2'}, {'protein': 'NP_001308814.1', 'rna': 'NM_001321885.2'}, {'protein': 'NP_001308801.1', 'rna': 'NM_001321872.2'}]",Q9UKV0,"['C9JD56', 'B7Z3P7', 'F8WDS2', 'B5MCF1', 'C9JLX1', 'C9J1W4', 'C9IZS0', 'C9J835']",,,3.5.1.98,,
HDAC7,14067,606542,51564,89.30947,51564,"['3C0Y', '3C0Z', '3C10', '3ZNR', '3ZNS']",ENSG00000061273,"['ENSP00000080059', 'ENSP00000351326', 'ENSP00000369984', 'ENSP00000387792', 'ENSP00000388561', 'ENSP00000389501', 'ENSP00000390415', 'ENSP00000396159', 'ENSP00000397236', 'ENSP00000400811', 'ENSP00000401872', 'ENSP00000403149', 'ENSP00000404394', 'ENSP00000410068', 'ENSP00000411058', 'ENSP00000412155', 'ENSP00000446538', 'ENSP00000447191', 'ENSP00000448305', 'ENSP00000448448', 'ENSP00000448532', 'ENSP00000449171', 'ENSP00000482003']",NC_000012.12,"['NP_001091886.1', 'NP_001295019.1', 'NP_001354975.1', 'NP_056216.2', 'XP_011536780.1', 'XP_011536782.1', 'XP_011536783.1', 'XP_011536784.1', 'XP_011536785.1', 'XP_016874944.1', 'XP_016874945.1', 'XP_024304786.1']","['NM_001098416.4', 'NM_001308090.2', 'NM_001368046.1', 'NM_015401.5', 'NM_016596.3', 'NR_160435.1', 'NR_160436.1', 'XM_011538478.1', 'XM_011538480.1', 'XM_011538481.1', 'XM_011538482.1', 'XM_011538483.1', 'XM_017019455.1', 'XM_017019456.1', 'XM_024449018.1', 'XR_001748761.1']","[{'protein': 'XP_011536783.1', 'rna': 'XM_011538481.1'}, {'protein': 'XP_011536782.1', 'rna': 'XM_011538480.1'}, {'protein': 'NP_001091886.1', 'rna': 'NM_001098416.4'}, {'protein': 'NP_056216.2', 'rna': 'NM_015401.5'}, {'protein': 'XP_024304786.1', 'rna': 'XM_024449018.1'}, {'protein': 'XP_011536785.1', 'rna': 'XM_011538483.1'}, {'protein': 'NP_001354975.1', 'rna': 'NM_001368046.1'}, {'protein': 'XP_016874945.1', 'rna': 'XM_017019456.1'}, {'protein': 'XP_011536784.1', 'rna': 'XM_011538482.1'}, {'protein': 'XP_016874944.1', 'rna': 'XM_017019455.1'}, {'protein': 'XP_011536780.1', 'rna': 'XM_011538478.1'}, {'protein': 'NP_001295019.1', 'rna': 'NM_001308090.2'}]",Q8WUI4,"['C9JKN3', 'C9JNI4', 'C9JAH2', 'H0YI41', 'C9JEB6', 'C9JBC2', 'J3KPH8', 'C9JGF5', 'C9JVZ1', 'C9JH46', 'H0YI15', 'F8VWY3', 'C9JF80', 'C9JZ79', 'C9J102', 'H0YH91', 'A0A087WYQ4', 'H0YHJ5']",,,3.5.1.98,,
HDAC4,14063,605314,9759,87.26162,9759,"['2H8N', '2O94', '2VQJ', '2VQM', '2VQO', '2VQQ', '2VQV', '2VQW', '3UXG', '3UZD', '3V31', '4CBT', '4CBY', '5A2S', '5ZOO', '5ZOP', '6FYZ']",ENSG00000068024,"['ENSP00000264606', 'ENSP00000391226', 'ENSP00000392912', 'ENSP00000405226', 'ENSP00000410551', 'ENSP00000438111', 'ENSP00000440481']","['NC_000002.12', 'NG_009235.1']","['NP_001365343.1', 'NP_001365344.1', 'NP_001365345.1', 'NP_001365346.1', 'NP_006028.2', 'XP_006712940.1', 'XP_006712942.1', 'XP_006712943.1', 'XP_011510519.1', 'XP_011510520.1', 'XP_011510521.1', 'XP_011510522.1', 'XP_011510524.1', 'XP_011510525.1', 'XP_011510526.1', 'XP_011510527.1', 'XP_011510528.1', 'XP_011510529.1', 'XP_011510532.1', 'XP_016860883.1', 'XP_016860884.1', 'XP_024309025.1']","['NM_001378414.1', 'NM_001378415.1', 'NM_001378416.1', 'NM_001378417.1', 'NM_006037.4', 'XM_006712877.3', 'XM_006712879.3', 'XM_006712880.3', 'XM_011512217.2', 'XM_011512218.2', 'XM_011512219.2', 'XM_011512220.2', 'XM_011512222.3', 'XM_011512223.2', 'XM_011512224.2', 'XM_011512225.2', 'XM_011512226.2', 'XM_011512227.2', 'XM_011512230.1', 'XM_017005394.1', 'XM_017005395.1', 'XM_024453257.1']","[{'protein': 'XP_011510524.1', 'rna': 'XM_011512222.3'}, {'protein': 'XP_011510522.1', 'rna': 'XM_011512220.2'}, {'protein': 'XP_011510520.1', 'rna': 'XM_011512218.2'}, {'protein': 'XP_006712943.1', 'rna': 'XM_006712880.3'}, {'protein': 'NP_001365345.1', 'rna': 'NM_001378416.1'}, {'protein': 'XP_006712942.1', 'rna': 'XM_006712879.3'}, {'protein': 'XP_011510519.1', 'rna': 'XM_011512217.2'}, {'protein': 'NP_001365344.1', 'rna': 'NM_001378415.1'}, {'protein': 'XP_011510528.1', 'rna': 'XM_011512226.2'}, {'protein': 'NP_001365346.1', 'rna': 'NM_001378417.1'}, {'protein': 'XP_016860884.1', 'rna': 'XM_017005395.1'}, {'protein': 'XP_011510532.1', 'rna': 'XM_011512230.1'}, {'protein': 'XP_011510521.1', 'rna': 'XM_011512219.2'}, {'protein': 'XP_011510526.1', 'rna': 'XM_011512224.2'}, {'protein': 'XP_024309025.1', 'rna': 'XM_024453257.1'}, {'protein': 'XP_011510529.1', 'rna': 'XM_011512227.2'}, {'protein': 'NP_001365343.1', 'rna': 'NM_001378414.1'}, {'protein': 'NP_006028.2', 'rna': 'NM_006037.4'}, {'protein': 'XP_011510527.1', 'rna': 'XM_011512225.2'}, {'protein': 'XP_016860883.1', 'rna': 'XM_017005394.1'}, {'protein': 'XP_006712940.1', 'rna': 'XM_006712877.3'}, {'protein': 'XP_011510525.1', 'rna': 'XM_011512223.2'}]",P56524,"['H7BZT3', 'C9J0X4', 'C9J481', 'H7C397', 'F5H0B1']",,,3.5.1.98,,
HDAC6,14064,300272,10013,88.805855,10013,"['3C5K', '3GV4', '3PHD', '5B8D', '5EDU', '5KH3', '5KH7', '5KH9', '5WBN', '5WPB', '6CE6', '6CE8', '6CEA', '6CEC', '6CED', '6CEE', '6CEF']",ENSG00000094631,"['ENSP00000334061', 'ENSP00000365795', 'ENSP00000365804', 'ENSP00000365831', 'ENSP00000392815', 'ENSP00000393916', 'ENSP00000394377', 'ENSP00000397697', 'ENSP00000402751', 'ENSP00000403370', 'ENSP00000493921', 'ENSP00000494007', 'ENSP00000494230', 'ENSP00000494293', 'ENSP00000494447', 'ENSP00000494503', 'ENSP00000495151', 'ENSP00000495872', 'ENSP00000495932', 'ENSP00000496013', 'ENSP00000496032', 'ENSP00000496046', 'ENSP00000496207', 'ENSP00000496727']","['NC_000023.11', 'NG_012560.1']","['NP_001308154.1', 'NP_001308155.1', 'NP_001308156.1', 'NP_001308157.1', 'NP_001308158.1', 'NP_001308159.1', 'NP_001308160.1', 'NP_006035.2', 'XP_016884676.1']","['NM_001321225.2', 'NM_001321226.2', 'NM_001321227.2', 'NM_001321228.2', 'NM_001321229.1', 'NM_001321230.2', 'NM_001321231.2', 'NM_006044.4', 'NR_135591.1', 'NR_135592.2', 'NR_135593.2', 'XM_017029187.1', 'XR_001755632.2', 'XR_002958755.1', 'XR_002958756.1', 'XR_002958757.1', 'XR_246712.2']","[{'protein': 'NP_006035.2', 'rna': 'NM_006044.4'}, {'protein': 'XP_016884676.1', 'rna': 'XM_017029187.1'}, {'protein': 'NP_001308158.1', 'rna': 'NM_001321229.1'}, {'protein': 'NP_001308157.1', 'rna': 'NM_001321228.2'}, {'protein': 'NP_001308155.1', 'rna': 'NM_001321226.2'}, {'protein': 'NP_001308159.1', 'rna': 'NM_001321230.2'}, {'protein': 'NP_001308154.1', 'rna': 'NM_001321225.2'}, {'protein': 'NP_001308156.1', 'rna': 'NM_001321227.2'}, {'protein': 'NP_001308160.1', 'rna': 'NM_001321231.2'}]",Q9UBN7,"['A0A024QZ26', 'Q9BRX7', 'Q9NSW6', 'B4DZH6', 'A0A2R8Y5Z4', 'A6NDI8', 'A0A2R8Y758', 'E7EP63', 'E7ER52', 'A0A2R8YCS4', 'C9J172', 'H7C0Z9', 'C9JEF4', 'A0A2R8YDE6', 'A0A2R8Y559', 'A0A2R8Y6Z9', 'A0A2R8YGC5', 'A0A2R8YD35', 'A0A2R8Y4G2']",,,3.5.1.98,,
HDAC10,18128,608544,83933,87.03282,83933,,ENSG00000100429,"['ENSP00000216271', 'ENSP00000343540', 'ENSP00000397517', 'ENSP00000397542', 'ENSP00000406150', 'ENSP00000407640', 'ENSP00000486864']","['NC_000022.11', 'NG_029758.1']","['NP_001152758.1', 'NP_114408.3']","['NM_001159286.2', 'NM_032019.6']","[{'protein': 'NP_114408.3', 'rna': 'NM_032019.6'}, {'protein': 'NP_001152758.1', 'rna': 'NM_001159286.2'}]",Q969S8,"['C9J8B8', 'Q08AP5']",,,"['3.5.1.48', '3.5.1.62']",,
HDAC5,14068,605315,10014,86.87626,10014,5UWI,ENSG00000108840,"['ENSP00000225983', 'ENSP00000337290', 'ENSP00000465227', 'ENSP00000465229', 'ENSP00000465393', 'ENSP00000468004', 'ENSP00000468485']",NC_000017.11,"['NP_001015053.1', 'NP_001369322.1', 'NP_005465.2', 'XP_005256962.1', 'XP_011522451.1', 'XP_011522452.1', 'XP_016879477.1', 'XP_016879478.1', 'XP_016879479.1', 'XP_016879480.1', 'XP_016879481.1', 'XP_016879482.1', 'XP_016879485.1']","['NM_001015053.2', 'NM_001382393.1', 'NM_005474.5', 'NM_139205.1', 'XM_005256905.2', 'XM_011524149.2', 'XM_011524150.1', 'XM_017023988.1', 'XM_017023989.1', 'XM_017023990.1', 'XM_017023991.1', 'XM_017023992.1', 'XM_017023993.1', 'XM_017023996.1']","[{'protein': 'XP_016879477.1', 'rna': 'XM_017023988.1'}, {'protein': 'XP_011522452.1', 'rna': 'XM_011524150.1'}, {'protein': 'XP_016879478.1', 'rna': 'XM_017023989.1'}, {'protein': 'XP_016879482.1', 'rna': 'XM_017023993.1'}, {'protein': 'NP_001015053.1', 'rna': 'NM_001015053.2'}, {'protein': 'XP_016879485.1', 'rna': 'XM_017023996.1'}, {'protein': 'NP_001369322.1', 'rna': 'NM_001382393.1'}, {'protein': 'XP_016879480.1', 'rna': 'XM_017023991.1'}, {'protein': 'XP_016879479.1', 'rna': 'XM_017023990.1'}, {'protein': 'NP_005465.2', 'rna': 'NM_005474.5'}, {'protein': 'XP_005256962.1', 'rna': 'XM_005256905.2'}, {'protein': 'XP_011522451.1', 'rna': 'XM_011524149.2'}, {'protein': 'XP_016879481.1', 'rna': 'XM_017023992.1'}]",Q9UQL6,"['K7EJL6', 'K7EJZ7', 'K7ES01', 'K7EJL4']",,,3.5.1.98,,
HDAC1,4852,601241,3065,87.5786,3065,"['1TYI', '4BKX', '5ICN']",ENSG00000116478,"['ENSP00000362649', 'ENSP00000407859']","['NC_000001.11', 'NG_047018.1']","['NP_004955.2', 'XP_011539611.1']","['NM_004964.3', 'XM_011541309.2']","[{'protein': 'NP_004955.2', 'rna': 'NM_004964.3'}, {'protein': 'XP_011539611.1', 'rna': 'XM_011541309.2'}]",Q13547,"['Q5TEE2', 'Q6IT96']",,,3.5.1.98,,
HDAC8,13315,300269,55869,88.06399,55869,"['1T64', '1T67', '1T69', '1VKG', '1W22', '2V5W', '2V5X', '3EW8', '3EWF', '3EZP', '3EZT', '3F06', '3F07', '3F0R', '3MZ3', '3MZ4', '3MZ6', '3MZ7', '3RQD', '3SFF', '3SFH', '4QA0', '4QA1', '4QA2', '4QA3', '4QA4', '4QA5', '4QA6', '4QA7', '4RN0', '4RN1', '4RN2', '5BWZ', '5D1B', '5D1C', '5D1D', '5DC5', '5DC6', '5DC7', '5DC8', '5FCW', '5THS', '5THT', '5THU', '5THV', '5VI6', '6HSK']",ENSG00000147099,"['ENSP00000362655', 'ENSP00000362657', 'ENSP00000362660', 'ENSP00000362661', 'ENSP00000362669', 'ENSP00000362672', 'ENSP00000362674', 'ENSP00000362685', 'ENSP00000362691', 'ENSP00000396424', 'ENSP00000398997', 'ENSP00000400180', 'ENSP00000414486', 'ENSP00000416489', 'ENSP00000496814', 'ENSP00000496818', 'ENSP00000496826', 'ENSP00000496866', 'ENSP00000496994', 'ENSP00000497022', 'ENSP00000497032', 'ENSP00000497105', 'ENSP00000497188', 'ENSP00000497191', 'ENSP00000497267', 'ENSP00000497268', 'ENSP00000497286', 'ENSP00000497317', 'ENSP00000497324', 'ENSP00000497384', 'ENSP00000497442', 'ENSP00000497516', 'ENSP00000497530', 'ENSP00000497551', 'ENSP00000497552', 'ENSP00000497568', 'ENSP00000497599', 'ENSP00000497619', 'ENSP00000497668', 'ENSP00000497764', 'ENSP00000497907', 'ENSP00000497925', 'ENSP00000497943', 'ENSP00000498002', 'ENSP00000498027', 'ENSP00000498040', 'ENSP00000498072', 'ENSP00000498144', 'ENSP00000498150', 'ENSP00000498169']","['NC_000023.11', 'NG_015851.1']","['NP_001159890.1', 'NP_001159891.1', 'NP_001159892.1', 'NP_001159894.1', 'NP_001159920.1', 'NP_060956.1', 'XP_011529288.3', 'XP_016885129.2', 'XP_016885130.2', 'XP_016885131.1', 'XP_016885132.1', 'XP_016885133.1', 'XP_016885134.1', 'XP_016885135.1', 'XP_016885136.2', 'XP_024308173.1']","['NM_001166418.2', 'NM_001166419.2', 'NM_001166420.1', 'NM_001166422.2', 'NM_001166448.2', 'NM_018486.3', 'NR_051952.2', 'XM_011530986.3', 'XM_017029640.2', 'XM_017029641.2', 'XM_017029642.1', 'XM_017029643.2', 'XM_017029644.2', 'XM_017029645.2', 'XM_017029646.1', 'XM_017029647.2', 'XM_024452405.1', 'XR_001755711.2', 'XR_002958779.1', 'XR_002958780.1', 'XR_002958781.1', 'XR_002958782.1', 'XR_002958783.1', 'XR_938402.3']","[{'protein': 'XP_016885130.2', 'rna': 'XM_017029641.2'}, {'protein': 'XP_016885136.2', 'rna': 'XM_017029647.2'}, {'protein': 'NP_001159890.1', 'rna': 'NM_001166418.2'}, {'protein': 'NP_001159920.1', 'rna': 'NM_001166448.2'}, {'protein': 'XP_024308173.1', 'rna': 'XM_024452405.1'}, {'protein': 'XP_016885133.1', 'rna': 'XM_017029644.2'}, {'protein': 'XP_016885135.1', 'rna': 'XM_017029646.1'}, {'protein': 'NP_001159892.1', 'rna': 'NM_001166420.1'}, {'protein': 'XP_016885131.1', 'rna': 'XM_017029642.1'}, {'protein': 'XP_016885132.1', 'rna': 'XM_017029643.2'}, {'protein': 'NP_060956.1', 'rna': 'NM_018486.3'}, {'protein': 'XP_011529288.3', 'rna': 'XM_011530986.3'}, {'protein': 'NP_001159894.1', 'rna': 'NM_001166422.2'}, {'protein': 'XP_016885134.1', 'rna': 'XM_017029645.2'}, {'protein': 'NP_001159891.1', 'rna': 'NM_001166419.2'}, {'protein': 'XP_016885129.2', 'rna': 'XM_017029640.2'}]",Q9BY41,"['A0A3B3IRJ8', 'A0A3B3IRI9', 'A0A3B3ISS7', 'A6NFW1', 'A6NGT0', 'A0A3B3IU01', 'C9J8F0', 'A0A3B3IT98', 'E7EW22', 'A0A3B3IRZ8', 'A0A3B3ISJ4', 'A0A3B3IS68', 'A6NMT1', 'F8WCG4', 'A0A3B3IRZ0', 'A0A3B3IRP8', 'A0A3B3IT84', 'A6NGJ7', 'A0A3B3IS93', 'A0A3B3IU52', 'A0A3B3IS37', 'A0A3B3ISY0', 'A0A3B3IT30', 'A0A3B3IRJ3', 'E7EVA8', 'A0A3B3ITZ3', 'A0A3B3ISE4', 'A0A3B3ISP0', 'A0A3B3ITV2', 'A0A3B3IU21', 'A0A3B3IS08', 'A0A3B3IUD1', 'A0A3B3ISG7', 'A0A3B3IU62', 'A0A3B3IT95', 'A0A3B3ISN6', 'A0A3B3IT04', 'A0A3B3ISB8']",,,3.5.1.98,,
HDAC11,19086,607226,79885,87.0894,79885,,ENSG00000163517,"['ENSP00000295757', 'ENSP00000384019', 'ENSP00000384123', 'ENSP00000384706', 'ENSP00000385252', 'ENSP00000385475', 'ENSP00000385528', 'ENSP00000395188', 'ENSP00000396122', 'ENSP00000398651', 'ENSP00000399792', 'ENSP00000401487', 'ENSP00000402298', 'ENSP00000411792', 'ENSP00000412514', 'ENSP00000429794']",NC_000003.12,"['NP_001129513.1', 'NP_001317565.1', 'NP_079103.2', 'XP_005265548.1', 'XP_006713401.1', 'XP_011532433.1', 'XP_011532434.2', 'XP_011532437.1', 'XP_016862723.1', 'XP_024309529.1', 'XP_024309530.1', 'XP_024309531.1', 'XP_024309532.1', 'XP_024309533.1']","['NM_001136041.3', 'NM_001330636.2', 'NM_024827.4', 'XM_005265491.1', 'XM_006713338.1', 'XM_011534131.1', 'XM_011534132.2', 'XM_011534135.1', 'XM_017007234.1', 'XM_024453761.1', 'XM_024453762.1', 'XM_024453763.1', 'XM_024453764.1', 'XM_024453765.1']","[{'protein': 'XP_011532433.1', 'rna': 'XM_011534131.1'}, {'protein': 'XP_024309533.1', 'rna': 'XM_024453765.1'}, {'protein': 'NP_001129513.1', 'rna': 'NM_001136041.3'}, {'protein': 'XP_005265548.1', 'rna': 'XM_005265491.1'}, {'protein': 'XP_024309531.1', 'rna': 'XM_024453763.1'}, {'protein': 'XP_024309529.1', 'rna': 'XM_024453761.1'}, {'protein': 'XP_024309530.1', 'rna': 'XM_024453762.1'}, {'protein': 'XP_011532434.2', 'rna': 'XM_011534132.2'}, {'protein': 'XP_006713401.1', 'rna': 'XM_006713338.1'}, {'protein': 'NP_079103.2', 'rna': 'NM_024827.4'}, {'protein': 'XP_011532437.1', 'rna': 'XM_011534135.1'}, {'protein': 'XP_024309532.1', 'rna': 'XM_024453764.1'}, {'protein': 'XP_016862723.1', 'rna': 'XM_017007234.1'}, {'protein': 'NP_001317565.1', 'rna': 'NM_001330636.2'}]",Q96DB2,"['B5MCQ6', 'Q6IA14', 'E7ETT9', 'B5MD06', 'Q658J9', 'C9JEC8', 'C9JMH0', 'B5MCS3', 'F8WF94', 'B5MC52', 'C9JBI4', 'B5MCU6', 'B5MCV5', 'C9J528']",,,3.5.1.98,,
HDAC3,4854,605166,8841,87.81089,8841,4A69,ENSG00000171720,"['ENSP00000302967', 'ENSP00000429099', 'ENSP00000430782']","['NC_000005.10', 'NG_029678.2']","['NP_001341968.1', 'NP_001341969.1', 'NP_001341970.1', 'NP_003874.2']","['NM_001355039.2', 'NM_001355040.1', 'NM_001355041.1', 'NM_003883.4', 'NR_149164.1', 'NR_149165.1', 'NR_149166.1', 'NR_149167.2', 'NR_149168.1', 'NR_149169.1']","[{'protein': 'NP_001341970.1', 'rna': 'NM_001355041.1'}, {'protein': 'NP_003874.2', 'rna': 'NM_003883.4'}, {'protein': 'NP_001341968.1', 'rna': 'NM_001355039.2'}, {'protein': 'NP_001341969.1', 'rna': 'NM_001355040.1'}]",O15379,"['E7EW19', 'E7ESJ6']",,,3.5.1.98,,
